UPC,name
3307517073525,1931-1934 - CD
008637203122,1931-1937 - CD
3307517097828,1931-1940 - CD
799582201621,1931-1941 - CD
9991809043149,1931-40 [LP] - VINYL
837792009160,"1931: Go Out Dancing, Pt. 1 - CD"
3307517114129,1932-1933 - CD
3307517062628,1932-1933 - CD
3307517108029,1932-1936 - CD
008637212322,1932-1937 - CD
725543230928,1932-1937 - CD
008637212421,1932-1939 - CD
886470179138,1932-1951 - CD
3307517055323,1933-1936 - CD
096297703526,1933-1936 - CD
8711458205733,"1933-1937, Vol. 2 - CD"
3307517069023,1933-1941 - CD
799582200723,1933-1941 - CD
3307517102829,1933-1945 - CD
734021041321,1933-37 - CD
734021041727,"1933-37, Vol. 2 - CD"
799582200624,1934-1937 - CD
3307517112125,1935-1936 - CD
3307517137722,1935-1938 - CD
788065711825,1935-1939: The Early Recordings [Box] - CD
008637210120,1935-1940 - CD
604988254723,1935-1942 - CD
3307517125224,1935-1951 - CD
3307517065926,1935-36 - CD
762247405023,1935: Let's Dance Broadcasts - CD
5099750961124,1936 - 1961 - CD
762247411024,1936 - CD
008637202729,1936-1937 - CD
3307517088727,1936-1937 - CD
008637602826,1936-1938 - CD
008637207526,1936-1939 - CD
3307517069429,1936-1939 - CD
008637207625,1936-1940-CD
762247407126,1936-CD
3307517096326,1937-1938 - CD
608917904628,1937-1938 [Limited] - CD
3307517088925,1937-1940 - CD
788065775025,"1937-1940, Vol. 2 [Box] - CD"
887936259067,1937-1943 - CD
652117010528,"1937-1943, Vol. 1 - CD"
804128112023,1937: Soul Junk Remixed - CD
762247402725,1937: With Vocals by Eddy Howard & the Trio - CD
658457105320,1938 - CD
762247411123,1938 Bill Dodge All-Star Recordings Complete - CD
3307517072627,"1938, Vol. 3 - CD"
3307517070425,1938-1939 - CD
5020957218827,1938-1939 Broadcasts - CD
762247400721,1938-1940 - CD
3307517072825,1938-1941 - CD
3307517099129,1938-1941 - CD
3307517091222,1938-1944 - CD
3307517105325,1938-1948 - CD
3307510506822,1938-1950 - CD
825083015723,1938-1952 Recordings [Remaster] - CD
3307517051820,1938-39 - CD
762247403029,1939 & 1940 - CD
3307517102522,1939 - CD
090431763827,1939 Brunswick & Columbia Recordings - CD
008637218423,1939 Camel Caravan Shows - CD
8427328110051,1939-1940 - CD
3307517063427,1939-1940 - CD
714298566925,"1939-1940 Whiskey Head Woman, Vol. 1 - CD"
014921013025,1939-1941 - CD
3307517094124,1939-1946 - CD
603366108627,1939-1947 Performances - CD
603366106821,1939-42 Record Sessions - CD
741952772095,1939: Battle of Westerplatte (Blu-ray Disc)
762247404620,1940 & 1941 - CD
3307517131829,1940 - CD
3307517067029,1940 - CD
4988009961798,1940'S (Japan) - CD
765387981020,1940'S Decca K Recordings - CD
714298549225,1940's Vocal Groups: Southern Sons (1941-... - Various - CD
762247404422,1940-1941 - CD
762247404828,1940-1942 - CD
3307517127921,1940-1942 - CD
3307517080929,1940-1944 - CD
3307517109125,1940-1944 - CD
008637214128,1940-1944 - CD
826596016085,1940-1946 - CD
3307517125620,1940-1949 - CD
3307517134325,1940-1953 - CD
3220012256043,1940-1959 - CD
025192235078,1941 (Blu-ray Disc)
025192055027,1941 (DVD) (Special Edition)
762247401421,1941 - CD
762247412625,1941 - CD
3307517071224,1941-1942 - CD
762247405627,1941-1942-CD
3307517123022,1941-1944 - CD
008637214029,1941-1944 - CD
762247403128,1941-1945-CD
008637902322,1941-1947 - CD
887936260117,1941-1950 - CD
008591501326,1942 & 1945 Live Broadcasts with Zoot Sims - CD
656605550626,1942 - CD
762247411222,1942 - CD
008591501524,1942-1943 Broadcasts with Helen Forrest - CD
008637201920,1942-1944 - CD
3307510509922,1942-1946 - CD
762247413226,1942-CD
884501735575,1943 - CD
762247415527,"1943, 1944 & 1952 - CD"
762247405528,1943-1944 - CD
008637194529,1943-1945 - CD
3307517131621,1943-1945 - CD
008637106027,1943-1945 - CD
008591501623,1943-1945 Broadcasts - CD
762247611127,1943: The Complete World Broadcasting Jam Session - CD
3307517083524,1944 - CD
762247100324,1944 [#1] - CD
064027645323,1944 Grands Succes De La Chan - CD
762247610229,1944 Jam Sessions-CD
762247409922,"1944 Swing Band, Vol. 1 - CD"
762247707424,1944 World Jam Session - CD
762247412922,1944-1945 - CD
762247413028,1944-1945 - CD
008637106126,1944-1945 - CD
3307517127327,1944-1945 - CD
008591501425,1944-1945 Broadcasts - CD
762247405320,1944-1945-CD
5019317600860,1944-1945-CD
762247404323,1944-1946 - CD
762247409823,1944-1946 - CD
3307517095725,1944-1946 - CD
3448967141225,1944-1946 - CD
3307517103727,1944-1946 - CD
762247409021,1944-1946 - CD
3307517117526,1944-1950 - CD
762247413622,"1944-1950, Vol. 3-CD"
762247401322,1944-1950-CD
3307517130723,1944-1952 - CD
3307510508925,1944-1953 - CD
3307517137425,1945 - CD
064027645422,1945 Grands Succes De La Chan - CD
3307517135124,1945-1946 - CD
008637903022,1945-1946 - CD
3307517093929,1945-1946 - CD
762247413424,1945-1946 - CD
5020957216021,1945-1946: Magic Carpet Selections - CD
3307517105929,1945-1947 - CD
3307517109323,1945-1947 - CD
3307510506228,1945-1948 - CD
3307517133427,1945-1950 - CD
824046300326,1945-1950 - CD
3307517120724,1945-1950 - CD
3307517118929,1945-1950 - CD
762247412120,1945-1950-CD
5019317001636,1945: On the Continent - CD
3307517094629,1946 - CD
3307517097125,1946 - CD
826596016221,1946-1947 - CD
3448967138522,1946-1947 - CD
3307517130129,1946-1947 - CD
3307517101624,1946-1947 - CD
3307517124920,1946-1947 - CD
3307517109927,1946-1948 - CD
762247414629,1946-1949 - CD
3307510505726,1946-1949 - CD
3307517123428,1946-1949 - CD
3307517126429,1946-1950 - CD
762247402428,1946-1950 - CD
3307517119926,1946-1950 - CD
762247417828,1946-1950-CD
3307517125323,1946-1951 - CD
824046300425,1946-1951 - CD
3307517137128,1946-1951 - CD
3307510508529,1946-1953 - CD
3448967140129,1946-1954 - CD
603366007425,"1946-47 Performances, Vol. 2 [Remaster]-CD"
762247110224,1946-CD
762247406327,1947 - CD
762247407027,1947 - CD
603366006022,1947 Transcription Performances - CD
3448967140723,"1947, Vol. 2 - CD"
3307510507126,1947-1948 - CD
3307517125125,1947-1949 - CD
3307517113924,1947-1949 - CD
3307517111227,1947-1949 - CD
3307517120328,1947-1950 - CD
008637218621,1947-1950 - CD
3307517130228,1947-1951 - CD
3307517129024,1947-1951 - CD
3307510503029,1947-1951 - CD
3307510505924,1947-1951 - CD
3307517125422,1947-1951 - CD
3448967511424,1947-1951 - CD
824046500023,1947-1955 - CD
3307510500226,1947-1960 - CD
762247501329,1947-1961 - CD
090096220222,1947-59 Academy Awards Winners - Various - CD
064027645729,1948 Grands Succes De La Chan - CD
603366001720,1948 Transcription Performance - CD
008637214821,"1948, Vol. 1 - CD"
3307510510829,1948-1950 - CD
3307517133328,1948-1950 - CD
3307517121424,1948-1950 - CD
008637194628,1948-1951 - CD
824046420420,1948-1951 - CD
090431531129,1949 Country Blues - CD
064027645828,1949 Grands Succes De La Chan - CD
762247415626,1949-1950 - CD
762247103820,1949-1950-CD
3307510503524,1949-1951 - CD
3307517126023,1949-1951 - CD
3307517127228,1949-1951 - CD
3307510503920,1949-1951 - CD
3307517129420,1949-1952 - CD
3307517128829,1949-1952 - CD
008637504724,1949-1952 - CD
3307517136527,1949-1952 - CD
603366008026,1949-1953 Performances - CD
762247414520,"1949-1953, Vol. 2 - CD"
799582401021,"1949-1953, Vol. 3 - CD"
762247410621,1949-1953-CD
3448967512629,1949-1954 - CD
762247407522,1949-1956 - CD
4000127155641,1949-52 - CD
603366007722,1949-52 Studio Performances - CD
790051670429,1949-Blowing The Fuse: 27 R&B Classics That Rocked - CD
762247100928,1949-CD
7320470001028,1949: Bop Look & Listen - Various - CD
3307517128027,1950 - CD
064027645927,1950 Grands Succes De La Chan - CD
714298546422,1950's Gospel Classics (1950-58) - CD - Various
799582061324,1950's Oakland Blues - CD - Various
096297702420,1950's Radio Broadcasts - CD
5017273300824,1950's Rock 'n' Roll [EP] - CD
3307517132628,1950-1951 - CD
3307517129123,1950-1951 - CD
3307517125927,1950-1951 - CD
3307517124821,1950-1951 - CD
3307517130020,1950-1952 - CD
3448967515521,1950-1952 - CD
3307517134226,1950-1953 - CD
3307510508833,1950-1953 - CD
3307510508628,1950-1953 - CD
3448967141928,1950-1955 - CD
3307517131126,1951 - CD
068944950126,1951 - CD
064027646023,1951 Grands Succes De La Chan - CD
762247805021,1951 Parlor Social - CD
3307517135827,1951-1952 - CD
3448967138928,1951-1952 - CD
3307517137623,1951-1952 - CD
8436006498480,1951-1952 Decca Recordings [Import] - CD
3448967140624,1951-1953 - CD
3307517137821,1951-1953 - CD
3307510509427,1951-1953 - CD
3307510510720,1951-1955 - CD
826596016276,1951-1956 - CD
008637211127,1951-1961 - CD
3307510506921,1951-52 - CD
790051670627,1951-Blowing The Fuse: 28 R&B Classics That Rocked - CD
064027646122,1952 Grands Succes De La Chan - CD
751937363125,1952 Philanski House - CD
826596016054,"1952, Vol. 2 - CD"
3448967514722,1952-1953 - CD
008637504229,1952-1954 - CD
3448967142123,1952-1954 - CD
4000127156358,1952-55 - CD
787244321725,1953 & 1954 - CD
824046900021,1953 British Hit Parade: Britain's Greatest... - CD - Various
826596016061,"1953, Vol. 2 - CD"
826596016160,1953-1954 - CD
3448967141720,1953-1954 - CD
3448967516023,1953-1954 - CD
3448967514326,1953-1954 - CD
824046700027,1954 British Hits Parade [Box] - Various - CD
064027646320,1954 Grands Succes De La Chan - CD
5022810190325,1954-1956 Classic Studio and... [Remaster] - CD
5022810190424,1954-1956 Combinations [Remaster] - CD
826596044101,1954-1957 - CD
008637105624,1954-1958 - CD
4000127155726,1954-60 (Box) - CD
652117011020,1955 - CD
824046900823,"1955 British Hit Parade, Vol. 4, Pt. 1 [Box... - CD - Various Box"
5013929892736,1955-1967/Irish Songs Country Style [Expanded] - CD
790051671020,1955-Blowing The Fuse: 29 R&B Classics That Rocked - CD
762247506621,1955-CD
762247110828,1956 - CD
090431500125,1956 Audition Tapes - CD
824046700225,1956 British Hit Parade: Britain's Greatest... - CD - Various Box
824046700324,1956 British Hit Parade: Britain's Greatest... - CD - Various Box
064027646528,1956 Grands Succes De La Chan - CD
8436028554027,1956 Trio with Paul Chambers & Art Taylor - CD
762247111528,1957 - CD
824046702427,1957 British Hit Parade: Jan-June 1 - CD - Various
824046702526,1957 British Hit Parade: July-Dec 2 - CD - Various
4049774780066,"1957 Cologne, Gürzenich Concert Hall [LP] - VINYL"
093652703214,1957 with Ed Washington [LP] - VINYL
762247525226,1957-CD
824046702625,1958 British Hit Parade: Jan-June 2 - CD - Various
824046702724,1958 British Hit Parade: July-Dec 2 - CD - Various
825452507231,1958 Championship Documentary: Kentucky (DVD)
4547366197099,1958 Miles - CD
3700139308738,1958-1959 - CD
8013252886874,1958-1962 [LP] - VINYL
4988005696717,1958: Paris Olympia - CD
743218975820,1959 - 1963: La Collection - CD
824046706821,1959 British Hit Parade: Britain's... [Box] - Various - CD
824046706920,1959 British Hit Parade: Britain's... [Box]-Various-CD
824046702922,1959 British Hit Parade: July-Dec 2 - Various - CD
064027646825,1959 Grands Succes De La Chan - CD
8436004064489,"1959-60, Vol. 2 - CD"
790051155599,1959-63 (Box) - CD
656605552224,1960 - CD
762247105220,1960 - CD
824046706524,1960 British Hit Parade: Britain's... [Box] - CD - Various
824046706326,"1960 British Hit Parade: The B Sides,... [Box] - CD - Various"
824046706425,"1960 British Hit Parade: The B-Sides,... [Box] - Various - CD"
8436028693481,1960 German Concerts - CD
5023224125224,1960 London Sessions - CD
724349713321,1960s - CD
089353319922,1960s Psychedelic Radio Commercials - CD - Various
5013929882362,1960s Rock & Roll from the Nashville Indies - CD - Various
089353318529,1960s Wild Guitar Instrumentals - CD - Various
029667016827,1961 - CD
882119006728,1961 [Digipak] - CD
8436028699858,1961 Amsterdam Concert [Bonus Tracks] - CD
824046703820,"1961 British Hit Parade, Pt. 2: April-... [Box] - CD"
824046703929,"1961 British Hit Parade, Pt. 3:... [Box] - CD"
4049774780042,1961 Cologne Gsrzenich Concert Hall [LP] - VINYL
064027647020,1961 Grands Succes De La Chan - CD
8436004064908,"1961-1963 Sus Grandes Peliculas De Los 60, Vol. 3 - CD"
612657005125,1961-1990: A Complete Career Anthology - CD
8034125841943,1961-2011 Omaggio Allunit - CD
3700139308769,1961-62 - CD
762247545521,1961-CD
600116822024,1961-CD
824046705329,"1962 British Hit Parade, Pt. 3: September-... - CD"
824046705626,"1962 British Hit Parade: The B-Sides, Pt. 3 [Box] - CD"
5020957211026,1962 Live Guard Session & At Basin St. East - CD
8436006496523,1962 Milan Concert - CD
4000127154972,"1962 Nashville Sessions, Vol. 2:... [Import] - CD"
8436539311003,1962 Town Hall Concert [Bonus Track] - CD
5055122112631,1962's Greatest Hits/The Shifting Whispering... - CD
4988005867636,1962-1966 - CD
5099990675225,1962-1966 [Digipak] - CD
5099991752437,1962-1966 [w/T-Shirt] - CD
5019317600037,1962-CD
3700139306178,1962/1966 - CD
762247109525,1962/1968 - CD
3700139308431,1963 - CD
044007727225,1963 Au Theatre Des Capucines - CD
8592735002593,1963 Demo Sessions [LP] - VINYL
722485990323,1963 Isn't 1962 - CD
653777102820,1963 Monterey Jazz Festival - CD
792014217627,"1963-1972 Complete King Starday Recordings,... - CD"
3700139306031,1963/1968 - CD
3700139306024,1963/1969 - CD
724382841029,1964 - 1971 - CD
5413356225129,1964 - CD
602527872629,1964 - CD
738572145224,1964 in Film & TV Music - Original Soundtrack - CD
5020957216328,1964 Live Guard Sessions/Stars for Defense... - CD
4000127158796,1964-69 (Box) - CD
3700139305980,1964/1969 - CD
7391953003792,"1964/65, Vol. 1 - CD"
5055011702561,1965 & 1966/Ricky-Tick...40 Years On - CD
048021120123,1965 - CD
074646945025,1965 - CD
5099995885629,1965 Recording - CD
827969092521,1965-'68: The Complete Columbia Studio... [Box] - CD
089353321222,1965-1968 El Mejor - CD
089353321628,1965-1968 El Mejor [LP] - VINYL
645270019521,1965-69 - CD
4571136376469,1965/67 (Japan)-CD
5013428781548,1966 - CD
609722629997,1966 [Digipak] - CD
5414939807824,1966 [EP] - CD
609722629980,1966 [LP] - VINYL
077778678229,1966-87 - O.S.T. - CD
762247503521,1966-CD
602498081730,"1967 ,Vol.11 [Remaster] - CD"
899079002493,1967 - CD
634479015601,1967 - CD
894231414527,1967 - CD
068944950522,1967 - CD
600753210710,1967-1969: EP Box Set - CD
4988005867643,1967-1970 - CD
5099990674723,1967-1970 [Digipak] - CD
5099991752536,1967-1970 [T-Shirt] - CD
090431067024,1967-72 - CD
3700139308332,1968 - 1977 - CD
781484031529,1968 - CD
731453764422,1968 [Remaster] - CD
741157216127,1968 San Francisco [Digipak] - CD
741157181616,1968 San Francisco [LP] - VINYL
9326806007953,1968-1972: Evolution & Goolutionites - CD
4000127157485,1968-74 (Box) - CD
887090092203,1969 (Blu-ray Disc)
887090092104,1969 (DVD)
5099964442624,1969 - CD
779913130523,1969 - CD
4943674079513,1969 - CD
602537708963,1969 - CD
616892995029,1969 - CD
762247535928,1969 - CD
723721600556,1969 [Digipak] - CD
020286139027,1969 [EP] [Digipak] - CD
723721283612,1969 [LP] - VINYL
762247109426,1969 and 1961-CD
743216361526,1969-1999 : Zwanzig Hits Aus Dreissig Ja - CD
602537883790,"1969: Siempre, En Vivo Desde Monterrey, Pt. 2 - CD"
602537649044,"1969: Siempre, En Vivo Desde... [CD & DVD] - CD"
042283482326,"1969: Velvet Underground Live with Lou Reed,... - CD"
042283482425,"1969: Velvet Underground Live with Lou Reed,... - CD"
042284852821,1970 - CD
5907785033429,1970 1975 1984 1986 1988 [Box] - CD
751937350828,1970's Algerian Proto-Rai Underground - CD - Various
646315719420,1970-1971 [Box] - CD
045775010922,1970-1973 - CD
008637106324,1970-1974 - CD
790377027228,"1970-1979, Vol. 1 [Digipak] - CD"
081227962418,1970-1987 [Box] - CD
094922007988,1970S Pathfinder Buried Trea [Digipak] - CD
720229916769,1971 (DVD)
885767523197,1971 [LP] - VINYL
778578101725,1971-1972 - CD
032511400123,1971-1973 [Box] - CD
090317049823,1971-1974 - CD
5991813747327,1971-1975 - CD
743211559225,1971-1979 - CD
5055011701458,1971-72 - CD
612657010921,1971-84 Good Side Of Tomorrow - CD
014431064128,1972 - CD
3700477800253,1972 [Digipak] - CD
634457235717,1972 [LP] - VINYL
539015301654,"1972-2007: Corn Uí Riada Buaiteoirí, Winners... - CD - Various"
3521383427187,1973 - CD
602537944590,1973 - CD
664813310420,1973 - CD
608866052982,1973 [LP] - VINYL
608866052975,1973 [LP] [Digipak] - CD
762247548225,"1973, Vol. 2 - CD"
778578006129,1974 - CD
081227955281,1974-1979 [Box] - CD
5016025680283,1974-76 - CD
602537529995,1975 - CD
602537405152,1975 [2 LP] [LP] - VINYL
4988005804686,1975 [Bonus CD] [Bonus Track] [Limited] - CD
602537405206,1975 [Deluxe Edition] [Digipak] - CD
4018939267865,1975 [LP] - VINYL
4018939267872,1975 [Slipcase] - CD
8436019582053,1975 Garden State Jam Sessions (Spanish) (Remastered) - CD
656605300924,1975-1977-1998-CD
090317049922,1975-1978 - CD
055490056525,"1975-1988, Vol. 1 - CD"
602527068633,1975: The Duets [Digipak] - CD
766397300221,1975: The First Album - CD
829461000394,1976: Hunt Vs Lauda (DVD)
4520879001978,1977 (Japan) - CD
886977531729,1977 - CD
753182542010,1977 - CD
074649076627,1977 - CD
093624619123,1977 - CD
880319081828,1977 [Digipak] - CD
602537232093,1977 [PA] [Digipak] - CD
825452501055,1977 NCAA Chamionship Game: Marquette Basketball (DVD)
740042301924,1977-1997 - CD
4988009252117,1977-CD
741157199826,1977/1982: A Night That Will Live In Infamy -... - CD
741157198515,1977/1982: A Night That Will Live In... [LP] - VINYL
743217769826,1978 - CD
894231419126,1978 - CD
816259010215,1978 December [LP] - VINYL
4988044370654,"1978 Gli Dei Se Ne Vanno, Gli... [Import] - CD"
090317403328,"1978 Gli Dei Se Ne Vanno, Gli... [Import] - CD"
090317050027,1978-1981 - CD
730003118029,1979 - CD
825452500973,1979 Daytona 500 (DVD)
5024545693621,1979 Now! - CD
5024545693515,1979 Now! [LP] - VINYL
825452501680,1979 Rose Bowl: USC Trojans vs. Michigan (DVD)
3467797414125,1979-1980: Les Instants Volés - L'Amour est... - CD
801291200625,1979-1982 [CD & DVD] - CD - DVD
769791903500,1979-1982 [CD & DVD] [Digipak] - CD - DVD
607618406424,1979-1983 Volume 2 - CD
614427971920,1980 - CD
4571167365043,1980 X - CD
743213043524,1980-1985-CD
766277292929,1980-2005 Collection of 25 Years - CD
3700403510041,1980: No Sex ! - CD
616892087410,1981 (DVD)
4260177740819,1981 - CD
708527122624,1981 - CD
825452501628,1981 NCAA Championship: Indiana vs. UNC (DVD)
825452501192,1981 Rose Bowl Game (DVD)
090317050126,1981-1984 - CD
7033662025220,1982 + BJ Cole [Digipak] - CD
103060001021,1982 - CD
889211662111,1982 [LP] - VINYL
765481010121,1982 [PA] - CD
600753255384,1982 Best Of (Remastered) - CD
825452501017,1982 North Carolina/Georgetown (DVD)
762247615224,1982 Summa Cum Laude Orchestra-CD
5099995297422,1982-1985 - CD
600753598085,1982-1989 [Slipcase] - CD
074645744520,1982-1992 - CD
752725029322,1982-1992 [CD & DVD] [Box] - DVD - CD
3700409806520,1982-85 - CD
762247404026,1982/1985-CD
853044003199,1982/2012 [PA] - CD
655035300726,1982: It Was a Live Cassette - CD
4038846200175,1983-1986 Compendium - CD
721616031621,1983-1987 - CD
012805012027,1984 & 1988 Christmas - CD - w/Book
9344256010392,1984 (Blu-ray Disc)
4547366020953,1984 (Bonus Track) (Japan) - CD
644827235827,1984 (DVD)
8809154123885,1984 (DVD)
077778672722,1984 (For the Love of Big Brother) - CD - Original Soundtrack English
4943674057368,1984 (Japan) - CD
042283773622,1984 - 1989 - CD
081227955267,1984 - VINYL
045778047123,1984 [Digipak] - CD
081227955274,1984 [LP] - CD
724101259418,1984 [LP] - VINYL
4547366198584,1984 [Remastered] - CD
782388074421,"1984 Is Now! Black EP, Vol. 2 [EP] - CD"
000799407929,1984 Los Angeles Comedy Competition (DVD)
5060230865140,1984/Out There - CD
081227965266,1984/Van Halen - CD
889290107275,1984: The New World Order (DVD)
854132001394,1985 - CD
655035041728,1985-1987 - CD
8809009293268,1985-2003 Acoustic Remake - CD
064027119329,1985-2005 Je Joue de La Guitare - CD
6430028553778,1985-86-CD
5024545368222,1985-87 - CD
760137654520,1986 - CD
4028466107787,1986 - CD
600753255438,1986 Best Of (Remastered) - CD
825452501093,1986 Cotton Bowl Classic: Texas A&M vs. Auburn (DVD)
825452501185,1986 Fiesta Bowl Game (DVD)
781484054023,1986-1991 - CD
5052498784721,1986-1991: The Warner Years [Digipak] - CD
7041887700426,1986-2008 - CD
5605231024129,1987 - CD
029667518420,1987 - CD
602527070773,1987 - CD
077774670227,1987 - CD
8436028691258,1987 Hamburg Concert - CD
825452503080,1987 Indiana/Syracuse (DVD)
825452503301,1987 Talladega 500 (DVD)
656605003429,1987-1989 - CD
5055551770204,1987-1990 - CD
5055551780203,1987-1990 [LP] - VINYL
790168425820,1987-1991 - CD
825646569625,1987-93 - CD
826257005724,1988 [PA] - CD
825452503295,1988 Datyona 500: A Family Affair (DVD)
5024545282924,1988-1994 - CD
5609330104126,1988-95 (Best of) - CD
887654598721,1989 - CD
602547597458,1989 - CD
843930013500,1989 - CD
4988005858542,1989 [Bonus DVD] - CD
843930013548,1989 [LP] - VINYL
825452503356,1989 Daytona 500: The Icky Shuffle (DVD)
825452503028,1989 Michigan/Seton Hall (DVD)
4988005890351,1989 Tour Edition - CD
711969121063,1989-2014 - Various - CD
828600402020,1990 - CD
036124482224,1990 - CD
854882200450,1990 [Bonus Tracks] - CD
5053760007241,1990 I Guerrieri del Bronx [Bronx Warriors] [LP] - VINYL
734257322324,1990 Until... [Collectors Edition] [PA] - CD
828766233421,1990-1996 - CD
886974960126,1990-Sick - CD
854882200757,1990/Artistic Vice [LP] - VINYL - Reissue
5099995297620,1991 - CD
602537003167,1991 [EP] [EP] [PA] - CD
743219741622,1991 Concerti [Import] - CD
8428846100388,1991-2001 [LP] - VINYL
746105016323,1991-2001: Forever True - CD
743218082122,1992 - 1995: Annees - CD
827166216027,1992-1994 Discography - CD
616822112526,1992-1994 Discography - CD
702044005620,1992-1997 - CD
825764604222,1992-1998 [Box] - CD
5099940460826,1992: The Love Album - CD
3481574440213,1993 - 2013 - CD
825452503288,1993 Daytona 500: A Last Lap (DVD)
5099747363023,1993 J'appuie Sur la Gachette... - CD
825452504322,1993 NCAA Championship: North Carolina Vs. Michigan (DVD)
8026575085220,1993 Reggae Summer Festival [Import] - CD - Various
715187763623,1994 - CD
093624961581,1994 - CD
5051068000629,1994 [Bonus Tracks] - CD
654807004626,1994 EP [EP] [Digipak] - CD
825452500249,1994 Orange Bowl Championship Florida State - DVD
639980009125,1994-1998: The Complete Collection - CD
887516126819,1994-2012 - CD
888750676320,1995 - CD
698698890029,1995 - CD
828767459929,1995-2005: A Decade of Dreams - CD
7320470000182,1995-CD
715187779624,1996 - CD
634479004070,1996 @ the Mercury Lounge NYC - CD
4988018308584,1996 [Import]-CD
881036000000,1996 [Remastered] [Slipcase] - CD
825452501130,1996 Fiesta Bowl National Championship: Huskers (DVD)
722871118621,1996 Gathering of Nations Pow Wow - CD - Various
825452503158,1996 Kentucky/Syracuse (DVD)
880319018718,1996-1999 - 12-Inch Single
4988002467266,1997 - CD
825452503127,1997 Arizona/Kentucky (DVD)
825452500706,1997 Daytona 500 (DVD)
792487022124,1997 Teenbeat Sampler - Various - CD
8803581152586,1997-2007 Best Album - CD
4580234450124,1998 - 2011 [Bonus DVD] - CD
616892238249,1998 [LP] - VINYL
825452504339,1998 NCAA Championship: Kentucky Vs. Utah (DVD)
825452501109,1998 Orange Bowl National Championship Game: Nebraska Huskers vs. Tennessee (DVD)
792487025125,1998 Teenbeat Sampler - CD - Various
634457527522,1998-2002: Homeless... [Digipak] - CD
068944939923,1998-2006 - CD
8016158010527,1998: La Storia di Sabazio - CD
602527474847,1999 - CD
075992372022,1999 - CD
081227977757,1999 [LP] - VINYL
4988009029108,1999 Blood List (Import) (Japan) - CD
825452501079,1999 Hall of Fame Bowl: Auburn vs. Ohio State (DVD)
825452501086,1999 SBC Cotton Bowl Classic: Texas vs. Mississippi St. (DVD)
792487027129,1999 Teenbeat Sampler - CD - Various
825452100166,1999 Tostitos Fiesta Bowl: Tennessee Volunteers - 1998 National Champions (DVD)
5051865967620,1999-2010: The Greatest Hits - CD
022471690115,199Quad [Bonus DVD] [LP] [Remaster] - VINYL
022471690122,199Quad [CD & DVD] [Remaster] - CD
3770001708133,19: Best Of Patricia Kaas - CD
093070993624,19th Century French Poetry - CD
029667493925,19th Nervous Shakedown - CD
602517177277,1: Englisch Lernen Mit Jim Kno (Germany) - CD
053436828328,1:3:1 [PA] - CD
656605821122,1:50 In the Furnace - CD
8231950113225,1:PM - CD
4015698002232,1D Electronics 2012-2014 [Digipak] - CD
4015698002249,1D Electronics 2012-2014 [LP] - VINYL - CD
5099752019229,1ERE Recolte - CD
613285946224,1FAM Productions Presentssummer Jamz - Various - CD
097037128234,1K el Futuro - CD - Various
4988006821644,1oth Anniv. (Japan) (Remastered) (Mlps) - CD
4988013515048,1st & 2nd Single - CD
844628050111,1st & Ten: Complete Collection (DVD)
8809114699122,1st - CD
5055300375780,1st - CD
884501453127,1st 15 - CD
7320470162774,1st [Digipak] - CD
8809373224608,1st [EP] - CD
4007192595105,1st Album - CD
8809258529774,1st Album - CD
8809394380048,1st Album - CD
013132144696,1st Amendment Season 4 (2 Disc) (DVD)
855280001854,1st and Hope (DVD)
8809049756297,1st Asia Tour: Into the New World [Digipak] - CD
8427328410045,1st Bassman - CD
855579005051,1st Bath [LP] - VINYL
855579005068,1st Bath [Slipcase] - CD
606949300920,1st Born Second [PA] - CD
4988064174805,1st Chapter (Japan)-CD
9120008372112,1st Chapter - CD
634479785658,1st Class (Keep It Cool) - CD
4543034005178,1st Class Enemy (Bonus Tracks) (Japan) - CD
8809178076761,1st Concert - DVD - (2 Disc)
4988009017440,1st Contact (Japan)-CD
8803581257540,1st Contact - CD
5019421602224,1st Cuba Gooding Album - CD
4540399061771,1st Cuba Gooding Album - CD
4988005703392,1st Date - CD
4988005703385,1ST Date [Bonus DVD] - CD
664140049826,1st Down & Ten - CD
600385155120,1st Edition - CD
8809059030639,1st Escaping from Myself - CD
5013929599185,1st Floor - CD
8809280161768,1st Groove Story - CD
099923996828,1st Infantry - CD
099923996729,1st Infantry [CD & DVD] [PA] - CD
099923958420,1st Infantry [Clean] [Edited] - CD
099923954828,1st Infantry [PA] - CD
827170106925,1st Issue: Welcome To My Club - CD
048021311422,1st Ladies of Gospel - Various - CD
8809206256820,1st Major Album - CD
8809206257728,1st Mini Album - CD
5054196355029,1st Mini Album - CD
8809276930194,1ST Mini Album - CD
8804775054389,1st Mini Album [EP] - CD
8803581197716,1st Mini Album [EP] - CD
8809373224516,1st Music Roasting - CD
687797937995,1st Night (DVD)
8809309177985,1st Project Album - CD - Various
806835010920,1st Recorded Live Concert - CD
727985013213,1st Series (DVD)
8804775051333,1st Single Album - CD
075679461704,1st Time/I'm Him... [12inch Vinyl Disc] [Single].. - 12-Inch Single
885007266266,1UP 2DOWN - CD
744861606215,1x1x1 [LP] - VINYL
790594243326,2 (DVD)
4988007178860,2 (Japan) - CD
4988006164437,2 (Japan) - CD
5027529005229,2 (Port) - CD
894231795527,2 + 2 + 1 = Ponderosa Twins Plus One - CD
9120020387491,2 - CD
095888500421,2 - CD
7893248846003,2 - CD
689230013822,2 - CD
